_id,assists,blockTackles,concededGoals,date,dribblesAttempts,dribblesPast,dribblesSuccess,duelsWon,fixtureId,foulsCommitted,foulsDrawn,interceptionTackles,keyPasses,minutes,offsides,passesAccuracy,penaltiesCommitted,penaltiesMissed,penaltiesSaved,penaltiesScored,penaltiesWon,playerId,playerName,playerPhoto,redCards,rivalTeam,rivalTeamId,round,saves,score,shotsOn,team,teamId,totalDuels,totalGoals,totalPasses,totalShots,totalTackles,winnerId,yellowCards
645285edacdf5c9f2804a02b,0,0,0,12/05/1997,4,2,2,3,878057,1,1,0,2,90,0,57,0,0,0,0,0,538,Frenkie de Jong,https://media-2.api-sports.io/football/players/538.png,0,Valencia,532,12,0,0-1,0,Barcelona,529,12,0,64,1,0,529,0
645285eeacdf5c9f2804a033,0,0,0,,0,0,0,0,878057,0,0,0,0,0,0,0%,0,0,0,0,0,1642,Franck Kessié,https://media.api-sports.io/football/players/1642.png,0,Valencia,532,12,0,0-1,0,Barcelona,529,0,0,0,0,0,529,0
645285f9acdf5c9f2804a06d,0,0,0,,1,0,0,3,878127,1,1,0,1,81,0,24,0,0,0,0,0,135775,Ansu Fati,https://media.api-sports.io/football/players/135775.png,0,Girona,547,19,0,0-1,0,Barcelona,529,7,0,27,1,1,529,1
645285fbacdf5c9f2804a079,0,0,0,25/11/2002,0,6,0,6,878148,1,3,0,2,90,0,31,0,0,0,0,0,133609,Pedri,https://media.api-sports.io/football/players/133609.png,0,Villarreal,533,21,0,0-1,1,Barcelona,529,15,1,40,1,3,529,0
645285feacdf5c9f2804a085,0,0,1,30/04/1992,0,0,0,0,878166,0,0,0,0,90,0,13,0,0,0,0,0,127,Marc-André ter Stegen,https://media.api-sports.io/football/players/127.png,0,Almeria,723,23,3,1-0,0,Barcelona,529,0,0,14,0,0,723,0
64528602acdf5c9f2804a0a0,0,0,0,21/03/1989,0,0,0,0,878182,0,0,0,0,0,0,0%,0,0,0,0,0,128,Jordi Alba,https://media.api-sports.io/football/players/128.png,0,Athletic Club,531,25,0,0-1,0,Barcelona,529,0,0,0,0,0,529,0
64528614fe3c6ae0da30238b,0,0,0,22/03/1996,4,0,3,6,877944,1,1,0,0,79,0,28,0,0,0,0,0,47119,Aitor Ruibal,https://media.api-sports.io/football/players/47119.png,0,Elche,797,1,0,3-0,0,Real Betis,543,9,0,33,1,2,543,1
64528615fe3c6ae0da302391,0,0,0,20/05/1993,7,0,4,8,877944,2,2,0,1,90,3,39,0,0,0,0,0,47320,Juanmi,https://media.api-sports.io/football/players/47320.png,0,Elche,797,1,0,3-0,3,Real Betis,543,15,2,42,3,1,543,1
64528616fe3c6ae0da302396,0,0,0,07/02/1994,0,0,0,1,877963,0,0,0,0,90,0,24,0,0,0,0,0,46672,Rui Silva,https://media.api-sports.io/football/players/46672.png,0,Osasuna,727,3,2,1-0,0,Real Betis,543,1,0,32,0,0,543,0
64528619fe3c6ae0da3023a7,0,0,0,02/01/2001,0,2,0,2,877963,0,0,0,0,26,0,5,0,0,0,0,0,265785,Luiz Henrique,https://media.api-sports.io/football/players/265785.png,0,Osasuna,727,3,0,1-0,0,Real Betis,543,4,0,7,0,1,543,0
6452861afe3c6ae0da3023ac,0,1,0,07/04/1992,0,1,0,7,877983,0,3,1,1,90,0,50,0,0,0,0,0,1580,William Carvalho,https://media.api-sports.io/football/players/1580.png,0,Villarreal,533,5,0,1-0,1,Real Betis,543,10,0,58,1,3,543,0
64528620fe3c6ae0da3023ca,0,0,0,23/11/1991,0,1,0,0,877995,0,0,0,0,25,0,6,0,0,0,0,0,47319,Willian José,https://media.api-sports.io/football/players/47319.png,0,Girona,547,6,0,2-1,0,Real Betis,543,2,0,7,1,0,543,0
64528620fe3c6ae0da3023cc,0,0,0,05/03/1993,2,1,2,5,878031,0,1,0,1,90,0,52,0,0,0,0,0,1264,Youssouf Sabaly,https://media.api-sports.io/football/players/1264.png,0,Almeria,723,9,0,3-1,0,Real Betis,543,6,0,54,0,2,543,0
64528626fe3c6ae0da3023eb,0,0,0,21/07/1981,1,0,0,2,878046,0,1,0,2,25,0,16,0,0,0,0,0,1579,Joaquín,https://media.api-sports.io/football/players/1579.png,0,Atletico Madrid,530,11,0,1-2,0,Real Betis,543,3,0,20,0,1,530,0
64528627fe3c6ae0da3023f3,0,0,0,07/04/1992,0,0,0,3,878063,0,2,0,0,58,0,36,0,0,0,0,0,1580,William Carvalho,https://media.api-sports.io/football/players/1580.png,0,Sevilla,536,13,0,1-1,0,Real Betis,543,4,0,38,0,1,-1,1
64528627fe3c6ae0da3023f4,0,0,0,16/02/1991,0,0,0,3,878063,0,3,0,1,89,0,29,0,0,0,0,0,1570,Sergio Canales,https://media.api-sports.io/football/players/1570.png,0,Sevilla,536,13,0,1-1,0,Real Betis,543,5,0,34,1,0,-1,0
64528629fe3c6ae0da3023fc,0,0,0,16/05/2000,0,0,0,0,878063,0,0,0,0,0,0,0%,0,0,0,0,0,185477,Rodri Sánchez,https://media-1.api-sports.io/football/players/185477.png,0,Sevilla,536,13,0,1-1,0,Real Betis,543,0,0,0,0,0,-1,0
6452862bfe3c6ae0da30240a,0,0,0,13/04/1983,0,0,0,0,878087,0,0,0,0,0,0,0%,0,0,0,0,0,614,Claudio Bravo,https://media.api-sports.io/football/players/614.png,0,Athletic Club,531,15,0,0-0,0,Real Betis,543,0,0,0,0,0,-1,0
6452862efe3c6ae0da302416,0,1,0,27/05/2000,0,0,0,3,878108,1,1,1,0,90,0,21,0,0,0,0,0,9700,Abner Vinícius,https://media.api-sports.io/football/players/9700.png,0,Barcelona,529,17,0,1-2,0,Real Betis,543,6,0,29,0,2,529,0
6452862efe3c6ae0da302417,0,0,0,07/04/1992,3,0,2,6,878108,2,1,0,1,62,0,28,0,0,0,0,0,1580,William Carvalho,https://media.api-sports.io/football/players/1580.png,1,Barcelona,529,17,0,1-2,0,Real Betis,543,12,0,33,0,0,529,0
6452862ffe3c6ae0da302419,0,0,0,18/07/1993,5,1,1,6,878108,3,2,0,0,63,1,17,0,0,0,0,0,668,Nabil Fekir,https://media-2.api-sports.io/football/players/668.png,0,Barcelona,529,17,0,1-2,1,Real Betis,543,16,0,20,1,1,529,0
64528639fe3c6ae0da302456,0,0,0,16/05/2000,1,2,1,5,878174,0,3,0,2,90,0,45,0,0,0,0,0,185477,Rodri Sánchez,https://media-3.api-sports.io/football/players/185477.png,0,Real Madrid,541,24,0,0-0,0,Real Betis,543,8,0,51,0,1,-1,0
6452863afe3c6ae0da30245c,0,0,0,27/05/2000,0,0,0,0,878174,0,0,0,0,9,0,3,0,0,0,0,0,9700,Abner Vinícius,https://media.api-sports.io/football/players/9700.png,0,Real Madrid,541,24,0,0-0,0,Real Betis,543,0,0,4,0,0,-1,0
64528640fe3c6ae0da30247d,0,0,0,16/02/1991,1,0,1,3,878213,1,1,0,2,38,0,19,0,0,0,0,0,1570,Sergio Canales,https://media.api-sports.io/football/players/1570.png,1,Cadiz,724,28,0,0-2,0,Real Betis,543,4,0,24,0,1,724,0
64528643fe3c6ae0da30248e,0,0,0,01/04/1997,1,0,1,1,878223,1,0,0,0,90,0,29,0,0,0,0,0,1565,Edgar González,https://media.api-sports.io/football/players/1565.png,0,Espanyol,540,29,0,3-1,0,Real Betis,543,4,0,32,0,0,543,0
64528645fe3c6ae0da30249c,0,0,0,07/02/1994,0,0,0,0,878244,0,0,0,0,90,0,21,0,0,0,0,0,46672,Rui Silva,https://media.api-sports.io/football/players/46672.png,0,Real Sociedad,548,31,3,0-0,0,Real Betis,543,0,0,33,0,0,-1,0
6452864cfe3c6ae0da3024b9,0,0,2,07/02/1994,0,0,0,0,877976,0,0,0,0,90,0,25,0,0,0,0,0,46672,Rui Silva,https://media.api-sports.io/football/players/46672.png,0,Real Madrid,541,4,2,2-1,0,Real Betis,543,0,0,32,0,0,541,0
6452864dfe3c6ae0da3024be,0,0,0,16/02/1991,2,0,1,6,877976,0,1,0,3,90,0,66,0,0,0,0,0,1570,Sergio Canales,https://media.api-sports.io/football/players/1570.png,0,Real Madrid,541,4,0,2-1,1,Real Betis,543,8,1,76,1,4,541,0
6452864efe3c6ae0da3024c2,0,0,0,08/07/1998,0,0,0,0,877976,0,0,0,0,0,0,0%,0,0,0,0,0,46871,Dani Martín,https://media.api-sports.io/football/players/46871.png,0,Real Madrid,541,4,0,2-1,0,Real Betis,543,0,0,0,0,0,541,0
64528651fe3c6ae0da3024d5,0,0,0,13/04/1983,0,0,0,0,878008,0,0,0,0,0,0,0%,0,0,0,0,0,614,Claudio Bravo,https://media.api-sports.io/football/players/614.png,0,Celta Vigo,538,7,0,1-0,0,Real Betis,543,0,0,0,0,0,538,0
64528652fe3c6ae0da3024d8,0,0,0,28/09/1986,0,0,0,0,878008,0,0,0,0,0,0,0%,0,0,0,0,0,1573,Andrés Guardado,https://media.api-sports.io/football/players/1573.png,0,Celta Vigo,538,7,0,1-0,0,Real Betis,543,0,0,0,0,0,538,0
6452865cfe3c6ae0da302504,0,0,0,20/12/1997,0,1,0,5,878058,3,1,0,0,89,0,22,0,0,0,0,0,1568,Paul Akouokou,https://media.api-sports.io/football/players/1568.png,0,Real Sociedad,548,12,0,0-2,0,Real Betis,543,11,0,25,1,3,543,1
6452865efe3c6ae0da30250e,0,0,0,16/05/2000,0,0,0,0,878058,0,0,0,0,0,0,0%,0,0,0,0,0,185477,Rodri Sánchez,https://media-2.api-sports.io/football/players/185477.png,0,Real Sociedad,548,12,0,0-2,0,Real Betis,543,0,0,0,0,0,543,0
6452866afe3c6ae0da302544,0,0,0,16/05/2000,0,0,0,2,878117,0,2,0,1,30,0,14,0,0,0,0,0,185477,Rodri Sánchez,https://media-3.api-sports.io/football/players/185477.png,0,Espanyol,540,18,0,1-0,0,Real Betis,543,3,0,16,0,0,540,0
6452866ffe3c6ae0da302558,0,0,0,22/03/1996,0,0,0,0,878128,0,0,0,0,0,0,0%,0,0,0,0,0,47119,Aitor Ruibal,https://media.api-sports.io/football/players/47119.png,0,Getafe,546,19,0,0-1,0,Real Betis,543,0,0,0,0,0,543,0
6452866ffe3c6ae0da30255b,0,0,2,07/02/1994,0,0,0,0,878145,0,0,0,0,90,0,24,0,0,0,0,0,46672,Rui Silva,https://media.api-sports.io/football/players/46672.png,0,Almeria,723,21,7,2-3,0,Real Betis,543,0,0,36,0,0,543,0
64528675fe3c6ae0da30257b,0,0,0,25/01/1989,0,0,0,1,878168,0,0,0,0,9,0,10,0,0,0,0,0,1693,Víctor Ruiz,https://media.api-sports.io/football/players/1693.png,0,Elche,797,23,0,2-3,0,Real Betis,543,1,0,11,0,1,543,0
64528675fe3c6ae0da30257e,0,0,0,16/05/2000,0,0,0,0,878168,0,0,0,0,0,0,0%,0,0,0,0,0,185477,Rodri Sánchez,https://media-2.api-sports.io/football/players/185477.png,0,Elche,797,23,0,2-3,0,Real Betis,543,0,0,0,0,0,543,0
64528679fe3c6ae0da30258f,0,0,0,14/04/1991,0,0,0,0,878188,0,0,0,0,0,0,0%,0,0,0,0,0,18965,Martín Montoya,https://media.api-sports.io/football/players/18965.png,0,Villarreal,533,25,0,1-1,0,Real Betis,543,0,0,0,0,0,-1,0
6452867ffe3c6ae0da3025b6,0,0,0,27/05/2000,1,0,0,0,878236,0,0,0,0,9,0,5,0,0,0,0,0,9700,Abner Vinícius,https://media.api-sports.io/football/players/9700.png,0,Osasuna,727,30,0,3-2,0,Real Betis,543,1,0,7,0,0,727,0
64528681fe3c6ae0da3025bd,0,1,0,27/06/1991,2,0,2,5,878252,0,0,1,1,90,0,20,0,0,0,0,0,2469,Germán Pezzella,https://media.api-sports.io/football/players/2469.png,0,Barcelona,529,32,0,4-0,0,Real Betis,543,5,0,24,1,2,529,0
64528681fe3c6ae0da3025bf,0,0,0,07/04/1992,0,1,0,6,878252,2,3,0,0,90,0,46,0,0,0,0,0,1580,William Carvalho,https://media.api-sports.io/football/players/1580.png,0,Barcelona,529,32,0,4-0,0,Real Betis,543,11,0,57,0,1,529,0
64528683fe3c6ae0da3025c9,0,0,0,08/07/1998,0,0,0,0,878252,0,0,0,0,0,0,0%,0,0,0,0,0,46871,Dani Martín,https://media.api-sports.io/football/players/46871.png,0,Barcelona,529,32,0,4-0,0,Real Betis,543,0,0,0,0,0,529,0
6452868f4993b99065a2ed77,0,0,0,06/12/1987,2,0,0,3,877946,0,2,0,2,65,0,15,0,0,0,0,0,46772,José Mari,https://media.api-sports.io/football/players/46772.png,0,Real Sociedad,548,1,0,0-1,0,Cadiz,724,8,0,21,1,1,548,0
645285bbacdf5c9f28049f46,0,0,0,16/07/1988,0,0,0,3,878083,1,0,0,1,38,0,16,0,0,0,0,0,144,Sergio Busquets,https://media.api-sports.io/football/players/144.png,0,Espanyol,540,15,0,1-1,0,Barcelona,529,7,0,17,0,1,-1,0
645285c6acdf5c9f28049f7f,0,0,0,12/05/1997,0,0,0,1,878173,1,0,0,0,45,0,20,0,0,0,0,0,538,Frenkie de Jong,https://media-2.api-sports.io/football/players/538.png,0,Valencia,532,24,0,1-0,1,Barcelona,529,3,0,22,1,0,529,0
645285d1acdf5c9f28049fac,1,0,0,14/12/1996,8,1,6,11,878235,3,2,0,4,89,1,41,0,0,0,0,0,1496,Raphinha,https://media.api-sports.io/football/players/1496.png,0,Atletico Madrid,530,30,0,1-0,1,Barcelona,529,20,0,54,2,1,529,1
645285ddacdf5c9f28049fe0,0,0,0,02/03/1999,0,0,0,0,877957,0,0,0,0,0,0,0%,0,0,0,0,0,126,Iñaki Peña,https://media.api-sports.io/football/players/126.png,0,Real Sociedad,548,2,0,1-4,0,Barcelona,529,0,0,0,0,0,529,0
645285deacdf5c9f28049fe4,0,0,0,14/12/1996,1,0,1,3,877957,0,1,0,0,26,0,10,0,0,0,0,0,1496,Raphinha,https://media.api-sports.io/football/players/1496.png,0,Real Sociedad,548,2,0,1-4,0,Barcelona,529,4,0,14,0,1,529,0
645285e0acdf5c9f28049fe7,2,0,0,12/11/1998,1,0,1,3,877975,2,0,0,2,90,0,39,0,0,0,0,0,1257,Jules Koundé,https://media.api-sports.io/football/players/1257.png,0,Sevilla,536,4,0,0-3,0,Barcelona,529,6,0,50,1,0,529,0
645285e3acdf5c9f28049ff7,0,0,0,30/04/1992,0,0,0,1,877990,0,0,0,0,90,0,28,0,0,0,0,0,127,Marc-André ter Stegen,https://media.api-sports.io/football/players/127.png,0,Cadiz,724,5,0,0-4,0,Barcelona,529,1,0,31,0,0,529,0
645285e5acdf5c9f28049ffc,0,0,0,29/02/2000,8,0,3,4,877990,1,1,0,0,57,0,10,0,0,0,0,0,931,Ferran Torres,https://media.api-sports.io/football/players/931.png,0,Cadiz,724,5,0,0-4,1,Barcelona,529,11,0,15,2,0,529,0
645285e7acdf5c9f2804a008,0,0,0,30/04/1992,0,0,0,0,878007,0,0,0,0,90,0,21,0,0,0,0,0,127,Marc-André ter Stegen,https://media.api-sports.io/football/players/127.png,0,Mallorca,798,7,3,0-1,0,Barcelona,529,0,0,26,0,0,529,0
645285e7acdf5c9f2804a00b,0,1,0,,0,1,0,1,878007,1,0,1,1,67,0,20,0,0,0,0,0,1642,Franck Kessié,https://media.api-sports.io/football/players/1642.png,0,Mallorca,798,7,0,0-1,0,Barcelona,529,4,0,24,1,1,529,1
645285ebacdf5c9f2804a022,0,0,0,21/03/1989,1,0,1,1,878026,1,0,0,1,30,0,16,0,0,0,0,0,128,Jordi Alba,https://media.api-sports.io/football/players/128.png,0,Real Madrid,541,9,0,3-1,0,Barcelona,529,3,0,19,0,0,541,0
645286904993b99065a2ed79,0,0,0,25/04/1993,3,0,2,10,877946,4,3,0,0,90,2,7,0,0,0,0,0,47525,Anthony Lozano,https://media.api-sports.io/football/players/47525.png,0,Real Sociedad,548,1,0,0-1,1,Cadiz,724,22,0,11,1,0,548,0
645286924993b99065a2ed80,0,0,0,24/06/1992,1,0,1,6,877968,1,0,0,0,90,0,25,0,0,0,0,0,47307,Joseba Zaldúa,https://media.api-sports.io/football/players/47307.png,0,Athletic Club,531,3,0,0-4,0,Cadiz,724,8,0,33,0,3,531,0
645285ecacdf5c9f2804a026,0,0,0,,1,0,1,1,878026,1,0,0,2,17,0,10,0,0,0,0,0,135775,Ansu Fati,https://media.api-sports.io/football/players/135775.png,0,Real Madrid,541,9,0,3-1,0,Barcelona,529,3,0,10,2,0,541,0
645285f2acdf5c9f2804a044,0,0,0,30/04/1992,0,0,0,0,878093,0,0,0,0,90,0,39,0,0,0,0,0,127,Marc-André ter Stegen,https://media.api-sports.io/football/players/127.png,0,Atletico Madrid,530,16,3,0-1,0,Barcelona,529,0,0,53,0,0,529,0
645285f3acdf5c9f2804a048,0,1,0,16/07/1988,1,1,1,10,878093,2,2,1,0,81,0,55,0,0,0,0,0,144,Sergio Busquets,https://media.api-sports.io/football/players/144.png,0,Atletico Madrid,530,16,0,0-1,0,Barcelona,529,16,0,62,1,4,529,0
645285f6acdf5c9f2804a059,0,0,0,16/07/1988,1,2,1,18,878108,1,5,0,2,90,0,93,0,0,0,0,0,144,Sergio Busquets,https://media.api-sports.io/football/players/144.png,0,Real Betis,543,17,0,1-2,0,Barcelona,529,24,0,99,0,9,529,0
645285f7acdf5c9f2804a05f,0,0,0,09/01/2001,0,0,0,0,878108,0,0,0,0,0,0,0%,0,0,0,0,0,619,Eric García,https://media.api-sports.io/football/players/619.png,0,Real Betis,543,17,0,1-2,0,Barcelona,529,0,0,0,0,0,529,0
645285f9acdf5c9f2804a06e,0,0,0,15/05/1997,2,0,0,0,878127,1,0,0,0,26,0,12,0,0,0,0,0,153,Ousmane Dembélé,https://media.api-sports.io/football/players/153.png,0,Girona,547,19,0,0-1,1,Barcelona,529,3,0,14,1,0,529,0
645285fbacdf5c9f2804a07a,0,0,0,12/05/1997,2,1,2,7,878148,3,2,0,1,90,0,47,0,0,0,0,0,538,Frenkie de Jong,https://media-1.api-sports.io/football/players/538.png,0,Villarreal,533,21,0,0-1,0,Barcelona,529,12,0,54,0,1,529,1
64528607acdf5c9f2804a0bb,0,0,0,,2,0,1,1,878227,0,0,0,0,22,0,7,0,0,0,0,0,135775,Ansu Fati,https://media.api-sports.io/football/players/135775.png,0,Getafe,546,29,0,0-0,0,Barcelona,529,2,0,7,0,0,-1,0
64528609acdf5c9f2804a0c3,0,0,0,12/05/1997,1,0,1,3,878249,2,0,0,0,79,0,52,0,0,0,0,0,538,Frenkie de Jong,https://media-1.api-sports.io/football/players/538.png,0,Rayo Vallecano,728,31,0,2-1,0,Barcelona,529,5,0,57,0,2,728,0
6452860aacdf5c9f2804a0cb,0,0,0,02/03/1999,0,0,0,0,878249,0,0,0,0,0,0,0%,0,0,0,0,0,126,Iñaki Peña,https://media.api-sports.io/football/players/126.png,0,Rayo Vallecano,728,31,0,2-1,0,Barcelona,529,0,0,0,0,0,728,0
64528615fe3c6ae0da302390,1,0,0,18/07/1993,3,1,3,6,877944,1,2,0,1,64,1,33,0,0,0,0,0,668,Nabil Fekir,https://media-1.api-sports.io/football/players/668.png,0,Elche,797,1,0,3-0,1,Real Betis,543,8,0,38,1,0,543,1
64528618fe3c6ae0da3023a0,0,0,0,22/03/1997,0,0,0,0,877963,0,0,0,0,15,0,0%,0,0,0,0,0,1847,Luiz Felipe,https://media.api-sports.io/football/players/1847.png,0,Osasuna,727,3,0,1-0,0,Real Betis,543,0,0,0,0,0,543,0
6452861afe3c6ae0da3023aa,0,2,0,27/06/1991,0,0,0,5,877983,0,0,2,0,90,0,35,0,0,0,0,0,2469,Germán Pezzella,https://media.api-sports.io/football/players/2469.png,0,Villarreal,533,5,0,1-0,0,Real Betis,543,7,0,37,0,3,543,0
64528622fe3c6ae0da3023d3,1,0,0,17/01/1993,0,0,0,1,878031,1,1,0,1,85,0,17,0,0,0,0,0,47348,Borja Iglesias,https://media.api-sports.io/football/players/47348.png,0,Almeria,723,9,0,3-1,2,Real Betis,543,4,1,23,3,0,543,0
64528627fe3c6ae0da3023f0,0,0,0,05/03/1993,0,0,0,1,878063,0,1,0,0,90,0,18,0,0,0,0,0,1264,Youssouf Sabaly,https://media.api-sports.io/football/players/1264.png,0,Sevilla,536,13,0,1-1,1,Real Betis,543,3,0,24,1,0,-1,0
64528629fe3c6ae0da3023fe,0,0,0,02/01/2001,2,0,1,4,878063,0,2,0,0,32,0,5,0,0,0,0,0,265785,Luiz Henrique,https://media.api-sports.io/football/players/265785.png,0,Sevilla,536,13,0,1-1,0,Real Betis,543,11,0,9,0,1,-1,1
64528629fe3c6ae0da3023ff,0,1,0,28/09/1986,0,1,0,2,878063,0,1,1,0,32,0,3,0,0,0,0,0,1573,Andrés Guardado,https://media.api-sports.io/football/players/1573.png,0,Sevilla,536,13,0,1-1,0,Real Betis,543,4,0,7,0,1,-1,0
6452862afe3c6ae0da302401,0,0,0,07/02/1994,0,0,0,0,878087,0,0,0,0,90,0,34,0,0,0,0,0,46672,Rui Silva,https://media.api-sports.io/football/players/46672.png,0,Athletic Club,531,15,0,0-0,0,Real Betis,543,0,0,50,0,0,-1,0
6452862cfe3c6ae0da30240b,0,0,0,14/04/1991,0,0,0,0,878087,0,0,0,0,0,0,0%,0,0,0,0,0,18965,Martín Montoya,https://media.api-sports.io/football/players/18965.png,0,Athletic Club,531,15,0,0-0,0,Real Betis,543,0,0,0,0,0,-1,0
64528630fe3c6ae0da302421,0,0,0,14/04/1991,0,0,0,0,878108,0,0,0,0,0,0,0%,0,0,0,0,0,18965,Martín Montoya,https://media.api-sports.io/football/players/18965.png,0,Barcelona,529,17,0,1-2,0,Real Betis,543,0,0,0,0,0,529,0
64528634fe3c6ae0da302437,0,0,0,21/07/1981,0,0,0,1,878135,0,1,0,1,28,0,18,0,0,0,0,0,1579,Joaquín,https://media.api-sports.io/football/players/1579.png,0,Celta Vigo,538,20,0,3-4,0,Real Betis,543,3,0,18,0,0,538,1
64528636fe3c6ae0da302446,0,0,0,08/07/1998,0,0,0,0,878153,0,0,0,0,0,0,0%,0,0,0,0,0,46871,Dani Martín,https://media.api-sports.io/football/players/46871.png,0,Valladolid,720,22,0,2-1,0,Real Betis,543,0,0,0,0,0,543,0
64528638fe3c6ae0da30244f,0,0,0,23/11/1991,0,0,0,2,878153,0,1,0,0,9,0,5,0,0,0,0,0,47319,Willian José,https://media.api-sports.io/football/players/47319.png,0,Valladolid,720,22,0,2-1,1,Real Betis,543,3,0,6,1,0,543,0
6452863efe3c6ae0da302474,0,0,0,20/05/1993,1,0,1,3,878194,1,0,0,0,21,0,6,0,0,0,0,0,47320,Juanmi,https://media.api-sports.io/football/players/47320.png,0,Mallorca,798,26,0,1-0,0,Real Betis,543,4,0,6,0,1,543,0
6452863ffe3c6ae0da30247a,0,0,0,27/06/1991,0,0,0,3,878213,0,0,0,0,22,0,8,0,0,0,0,0,2469,Germán Pezzella,https://media.api-sports.io/football/players/2469.png,0,Cadiz,724,28,0,0-2,0,Real Betis,543,6,0,11,0,0,724,0
64528641fe3c6ae0da302486,0,0,0,20/05/1993,0,0,0,1,878213,2,1,0,0,34,0,3,0,0,0,0,0,47320,Juanmi,https://media.api-sports.io/football/players/47320.png,0,Cadiz,724,28,0,0-2,0,Real Betis,543,2,0,4,0,0,724,0
64528642fe3c6ae0da30248a,0,0,0,23/11/1991,0,0,0,0,878213,0,0,0,0,0,0,0%,0,0,0,0,0,47319,Willian José,https://media.api-sports.io/football/players/47319.png,0,Cadiz,724,28,0,0-2,0,Real Betis,543,0,0,0,0,0,724,0
64528647fe3c6ae0da3024a6,0,0,0,17/01/1993,0,0,0,3,878244,1,2,0,0,45,0,4,0,0,0,0,0,47348,Borja Iglesias,https://media.api-sports.io/football/players/47348.png,0,Real Sociedad,548,31,0,0-0,0,Real Betis,543,6,0,9,2,0,-1,0
64528647fe3c6ae0da3024a7,0,0,0,08/07/1998,0,0,0,0,878244,0,0,0,0,0,0,0%,0,0,0,0,0,46871,Dani Martín,https://media.api-sports.io/football/players/46871.png,0,Real Sociedad,548,31,0,0-0,0,Real Betis,543,0,0,0,0,0,-1,0
64528649fe3c6ae0da3024b1,0,2,0,01/04/1997,0,1,0,3,877958,0,1,2,0,90,0,45,0,0,0,0,0,1565,Edgar González,https://media.api-sports.io/football/players/1565.png,0,Mallorca,798,2,0,1-2,0,Real Betis,543,5,0,45,0,0,543,0
6452864cfe3c6ae0da3024bb,0,2,0,22/03/1997,0,0,0,6,877976,0,1,2,0,90,0,42,0,0,0,0,0,1847,Luiz Felipe,https://media.api-sports.io/football/players/1847.png,0,Real Madrid,541,4,0,2-1,0,Real Betis,543,7,0,48,0,5,541,0
64528650fe3c6ae0da3024cc,0,0,0,14/04/1991,0,0,0,7,878008,1,2,0,2,72,0,26,0,0,0,0,0,18965,Martín Montoya,https://media.api-sports.io/football/players/18965.png,0,Celta Vigo,538,7,0,1-0,0,Real Betis,543,8,0,36,0,3,538,0
64528650fe3c6ae0da3024cd,0,1,0,22/03/1997,0,0,0,0,878008,1,0,1,0,20,0,9,0,0,0,0,0,1847,Luiz Felipe,https://media.api-sports.io/football/players/1847.png,1,Celta Vigo,538,7,0,1-0,0,Real Betis,543,1,0,9,0,0,538,0
64528652fe3c6ae0da3024db,0,0,0,18/07/1993,1,0,1,7,878008,0,5,0,1,45,1,21,0,0,0,0,0,668,Nabil Fekir,https://media-1.api-sports.io/football/players/668.png,0,Celta Vigo,538,7,0,1-0,0,Real Betis,543,12,0,25,0,1,538,1
6452865bfe3c6ae0da302502,0,0,0,27/06/1991,0,0,0,2,878058,0,1,0,0,90,0,24,0,0,0,0,0,2469,Germán Pezzella,https://media.api-sports.io/football/players/2469.png,0,Real Sociedad,548,12,0,0-2,0,Real Betis,543,2,0,28,0,0,543,0
64528661fe3c6ae0da30251a,0,0,0,08/07/1998,0,0,0,0,878078,0,0,0,0,0,0,0%,0,0,0,0,0,46871,Dani Martín,https://media.api-sports.io/football/players/46871.png,0,Valencia,532,14,0,3-0,0,Real Betis,543,0,0,0,0,0,532,0
64528662fe3c6ae0da30251e,0,0,0,22/03/1996,0,1,0,0,878078,0,0,0,0,8,0,2,0,0,0,0,0,47119,Aitor Ruibal,https://media.api-sports.io/football/players/47119.png,0,Valencia,532,14,0,3-0,0,Real Betis,543,1,0,3,0,0,532,0
64528664fe3c6ae0da302527,0,0,0,02/01/2001,11,0,7,13,878097,1,2,0,1,89,0,12,0,0,0,0,0,265785,Luiz Henrique,https://media.api-sports.io/football/players/265785.png,0,Rayo Vallecano,728,16,0,1-2,2,Real Betis,543,21,1,18,4,2,543,1
64528666fe3c6ae0da30252d,0,0,0,25/01/1989,0,0,0,0,878097,0,0,0,0,1,0,0%,0,0,0,0,0,1693,Víctor Ruiz,https://media.api-sports.io/football/players/1693.png,0,Rayo Vallecano,728,16,0,1-2,0,Real Betis,543,0,0,0,0,0,543,0
64528676fe3c6ae0da302581,0,0,0,17/01/1993,1,0,1,3,878168,1,1,0,0,45,0,10,0,1,0,1,0,47348,Borja Iglesias,https://media.api-sports.io/football/players/47348.png,0,Elche,797,23,0,2-3,2,Real Betis,543,4,1,12,2,0,543,0
6452867bfe3c6ae0da302599,0,2,0,22/03/1997,0,1,0,2,878203,2,0,2,0,90,0,42,0,0,0,0,0,1847,Luiz Felipe,https://media.api-sports.io/football/players/1847.png,0,Atletico Madrid,530,27,0,1-0,0,Real Betis,543,6,0,50,0,1,530,0
6452867cfe3c6ae0da3025a1,0,0,0,01/04/1997,0,0,0,0,878203,0,0,0,0,0,0,0%,0,0,0,0,0,1565,Edgar González,https://media.api-sports.io/football/players/1565.png,0,Atletico Madrid,530,27,0,1-0,0,Real Betis,543,0,0,0,0,0,530,0
